Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s],Moment obrotowy[Nm],Obroty[obr/min]
42365.0,581.0,1003.0,46.70000076,107.6999969,0.100000001,48.0,15.89999962,28.79999924,22.0,89.0,90.0,85.0,86.0,40.0,0.277200013,1.2875531390727895,911.4923428804054
42566.0,636.0,1003.0,46.79999924,108.0,0.100000001,47.0,15.89999962,28.70000076,22.0,89.0,90.0,85.0,86.0,40.0,0.2755,1.287983801806941,912.4441075799859
42766.0,636.0,1003.0,46.79999924,107.5,0.100000001,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,87.0,40.0,0.274800003,1.2884123219404249,913.3911371318075
42966.0,636.0,1003.0,46.79999924,106.1999969,0.100000001,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,87.0,40.0,0.274699986,1.288840842073909,914.338166683629
43166.0,645.0,1003.0,46.79999924,106.4000015,0.100000001,48.0,15.89999962,28.70000076,22.0,89.0,91.0,86.0,87.0,40.0,0.272500008,1.289269362207393,915.2851962354504
43367.0,645.0,1003.0,46.70000076,106.4000015,0.100000001,48.0,15.89999962,28.70000076,22.0,89.0,91.0,86.0,87.0,40.0,0.271200001,1.2897000249415445,916.236960935031
43567.0,609.0,1003.0,46.79999924,108.5,0.100000001,47.0,15.89999962,28.79999924,22.0,89.0,91.0,85.0,87.0,40.0,0.269600004,1.2901285450750284,917.1839904868525
43767.0,600.0,1003.0,46.79999924,108.5999985,0.100000001,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,86.0,40.0,0.269400001,1.2905570652085125,918.131020038674
43968.0,600.0,1003.0,46.70000076,106.4000015,0.100000001,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,86.0,40.0,0.268700004,1.290987727942664,919.0827847382545
44168.0,581.0,1003.0,46.70000076,105.9000015,0.100000001,47.0,15.89999962,28.70000076,23.0,89.0,91.0,85.0,86.0,40.0,0.269800007,1.291416248076148,920.029814290076
44368.0,508.0,1003.0,46.70000076,107.0,0.100000001,47.0,15.89999962,28.70000076,23.0,89.0,91.0,85.0,86.0,40.0,0.270999998,1.2918447682096321,920.9768438418976
44570.0,536.0,1003.0,46.70000076,107.0999985,0.100000001,47.0,15.89999962,28.70000076,22.0,89.0,91.0,85.0,86.0,40.0,0.270999998,1.292277573544451,921.9333436892372
44769.0,536.0,1003.0,46.70000076,107.0999985,0.100000001,47.0,15.89999962,28.70000076,22.0,90.0,91.0,86.0,86.0,40.0,0.271499991,1.2927039510772675,922.8756380932996
44971.0,554.0,1003.0,46.70000076,107.5,0.100000001,47.0,15.89999962,28.70000076,22.0,90.0,91.0,85.0,87.0,40.0,0.271200001,1.2931367564120864,923.8321379406393
45170.0,581.0,1003.0,46.70000076,108.0,0.100000001,47.0,15.89999962,28.70000076,22.0,91.0,90.0,85.0,86.0,40.0,0.271800011,1.293563133944903,924.7744323447016
45371.0,572.0,1003.0,46.70000076,107.5,0.100000001,47.0,15.89999962,28.70000076,22.0,91.0,90.0,85.0,87.0,40.0,0.270500004,1.2939937966790545,925.7261970442822
45572.0,581.0,1003.0,46.70000076,107.8000031,0.100000001,48.0,15.89999962,28.70000076,22.0,90.0,90.0,85.0,87.0,40.0,0.26879999,1.294424459413206,926.6779617438629
45771.0,591.0,1003.0,46.70000076,108.8000031,0.100000001,48.0,15.89999962,28.79999924,22.0,89.0,90.0,85.0,87.0,40.0,0.269499987,1.2948508369460225,927.6202561479251
45971.0,600.0,1003.0,46.70000076,108.1999969,0.100000001,48.0,15.89999962,28.79999924,22.0,90.0,90.0,85.0,87.0,40.0,0.268599987,1.2952793570795065,928.5672856997467
46171.0,627.0,1003.0,46.70000076,107.9000015,0.100000001,48.0,15.89999962,28.79999924,22.0,90.0,90.0,85.0,87.0,40.0,0.269499987,1.2957078772129906,929.5143152515682
46372.0,636.0,1003.0,46.70000076,106.8000031,0.100000001,48.0,15.89999962,28.79999924,22.0,90.0,90.0,85.0,87.0,40.0,0.268900007,1.296138539947142,930.4660799511487
46572.0,664.0,1003.0,46.79999924,106.1999969,0.100000001,48.0,15.89999962,28.79999924,22.0,90.0,91.0,85.0,87.0,40.0,0.270599991,1.296567060080626,931.4131095029702
46772.0,645.0,1003.0,46.79999924,109.0,0.100000001,48.0,15.89999962,28.79999924,22.0,90.0,91.0,86.0,87.0,40.0,0.270399988,1.29699558021411,932.3601390547917
46972.0,682.0,1003.0,46.79999924,108.8000031,0.100000001,48.0,15.89999962,28.79999924,22.0,91.0,91.0,86.0,87.0,40.0,0.270300001,1.2974241003475941,933.3071686066131
47173.0,682.0,1003.0,46.79999924,109.3000031,0.100000001,48.0,15.89999962,28.79999924,22.0,91.0,91.0,86.0,87.0,40.0,0.2676,1.2978547630817456,934.2589333061937
47373.0,700.0,1003.0,46.79999924,108.5999985,0.100000001,48.0,15.89999962,28.79999924,22.0,90.0,91.0,85.0,87.0,40.0,0.265100002,1.2982832832152296,935.2059628580153
47574.0,728.0,1003.0,46.79999924,107.0999985,0.100000001,48.0,15.89999962,28.89999962,22.0,90.0,91.0,85.0,88.0,40.0,0.265199989,1.298713945949381,936.1577275575958
47774.0,728.0,1003.0,46.79999924,107.0999985,0.100000001,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.265100002,1.299142466082865,937.1047571094173
47974.0,764.0,1003.0,46.79999924,109.3000031,0.100000001,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.26699999,1.2995709862163491,938.0517866612388
48174.0,810.0,1003.0,46.79999924,109.0,0.100000001,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.268299997,1.299999506349833,938.9988162130602
48374.0,819.0,1003.0,46.79999924,109.1999969,0.100000001,47.0,15.89999962,28.79999924,22.0,90.0,91.0,86.0,88.0,40.0,0.270799994,1.3004280264833172,939.9458457648817
48575.0,819.0,1003.0,46.79999924,107.1999969,0.100000001,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.271100014,1.3008586892174685,940.8976104644623
48775.0,819.0,1003.0,46.79999924,106.0,0.100000001,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.271499991,1.3012872093509527,941.8446400162837
48975.0,828.0,1003.0,46.79999924,104.6999969,0.100000001,47.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.270700008,1.3017157294844366,942.7916695681052
49176.0,783.0,1003.0,46.79999924,108.9000015,0.100000001,48.0,15.89999962,28.89999962,22.0,91.0,91.0,86.0,88.0,40.0,0.269300014,1.302146392218588,943.7434342676859
49376.0,792.0,1003.0,46.79999924,107.8000031,0.100000001,48.0,15.89999962,28.89999962,22.0,90.0,92.0,86.0,88.0,40.0,0.269400001,1.302574912352072,944.6904638195074
49576.0,810.0,1003.0,46.79999924,107.0999985,0.100000001,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.26789999,1.3030034324855562,945.6374933713288
49777.0,801.0,1003.0,46.70000076,106.9000015,0.100000001,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.268900007,1.3034340952197077,946.5892580709094
49979.0,792.0,1003.0,46.70000076,105.5999985,0.100000001,48.0,15.89999962,28.89999962,22.0,91.0,91.0,86.0,88.0,40.0,0.268599987,1.3038669005545265,947.5457579182491
50178.0,792.0,1003.0,46.79999924,109.1999969,0.100000001,48.0,15.89999962,28.89999962,22.0,91.0,91.0,86.0,88.0,40.0,0.269499987,1.304293278087343,948.4880523223114
50378.0,801.0,1003.0,46.79999924,108.5999985,0.100000001,48.0,15.89999962,28.79999924,22.0,92.0,92.0,86.0,88.0,40.0,0.268999994,1.304721798220827,949.435081874133
50579.0,819.0,1003.0,46.79999924,108.1999969,0.100000001,48.0,15.89999962,28.79999924,22.0,91.0,91.0,86.0,88.0,40.0,0.268400013,1.3051524609549785,950.3868465737135
50779.0,819.0,1003.0,46.79999924,108.1999969,0.100000001,48.0,15.89999962,28.79999924,22.0,91.0,91.0,86.0,88.0,40.0,0.270099998,1.3055809810884627,951.333876125535
50979.0,764.0,1003.0,46.79999924,107.1999969,0.100000001,48.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,88.0,40.0,0.270399988,1.3060095012219466,952.2809056773565
51179.0,810.0,1003.0,46.79999924,106.4000015,0.100000001,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,87.0,40.0,0.272399992,1.3064380213554307,953.227935229178
51379.0,801.0,1003.0,46.79999924,106.6999969,0.100000001,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,87.0,40.0,0.272700012,1.3068665414889147,954.1749647809994
51580.0,774.0,1003.0,46.79999924,108.4000015,0.100000001,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.274599999,1.3072972042230662,955.12672948058
51780.0,764.0,1003.0,46.79999924,107.5,0.100000001,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.274899989,1.30772572435655,956.0737590324015
51980.0,764.0,1003.0,46.79999924,106.6999969,0.100000001,48.0,15.89999962,28.89999962,22.0,90.0,91.0,86.0,88.0,40.0,0.275099993,1.3081542444900343,957.0207885842229
52180.0,783.0,1003.0,46.79999924,106.8000031,0.100000001,48.0,15.89999962,28.89999962,23.0,90.0,91.0,86.0,88.0,40.0,0.274800003,1.3085827646235182,957.9678181360445
52381.0,774.0,1003.0,46.79999924,105.6999969,0.100000001,48.0,15.89999962,28.89999962,23.0,91.0,91.0,86.0,88.0,40.0,0.273900002,1.3090134273576697,958.9195828356251
52581.0,755.0,1003.0,46.79999924,108.4000015,0.100000001,47.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,88.0,40.0,0.277700007,1.3094419474911536,959.8666123874465
52781.0,737.0,1003.0,46.79999924,107.9000015,0.100000001,48.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,88.0,40.0,0.279199988,1.3098704676246378,960.813641939268
52982.0,728.0,1003.0,46.79999924,106.8000031,0.100000001,48.0,15.89999962,28.89999962,22.0,92.0,92.0,86.0,88.0,40.0,0.280200005,1.3103011303587893,961.7654066388486
53182.0,710.0,1003.0,46.79999924,107.0,0.100000001,47.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,88.0,40.0,0.279599994,1.3107296504922732,962.71243619067
53382.0,755.0,1003.0,46.90000153,105.5999985,0.100000001,47.0,15.89999962,28.89999962,22.0,92.0,92.0,86.0,88.0,40.0,0.281300008,1.3111581706257573,963.6594657424915
53582.0,691.0,1003.0,46.90000153,107.8000031,0.100000001,47.0,15.89999962,28.89999962,22.0,92.0,92.0,86.0,88.0,40.0,0.283699989,1.3115866907592413,964.606495294313
53783.0,691.0,1003.0,46.90000153,107.8000031,0.100000001,49.0,15.89999962,28.89999962,21.0,92.0,92.0,86.0,89.0,40.0,0.284700006,1.3120173534933928,965.5582599938936
53983.0,673.0,1003.0,46.90000153,109.4000015,0.100000001,48.0,15.89999962,28.89999962,22.0,92.0,91.0,86.0,89.0,40.0,0.286799997,1.3124458736268767,966.5052895457151
54185.0,691.0,1003.0,46.90000153,107.8000031,0.100000001,48.0,15.89999962,28.89999962,22.0,92.0,91.0,86.0,89.0,40.0,0.287099987,1.3128786789616955,967.4617893930548
54384.0,710.0,1003.0,46.90000153,107.0,0.100000001,48.0,15.89999962,28.89999962,22.0,,91.0,86.0,89.0,40.0,0.287900001,1.3133050564945123,968.4040837971172
54584.0,691.0,1003.0,46.90000153,105.1999969,0.100000001,48.0,15.89999962,28.89999962,22.0,92.0,91.0,86.0,89.0,40.0,0.287200004,1.3137335766279963,969.3511133489386
54786.0,618.0,1003.0,46.90000153,107.0999985,0.100000001,48.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,89.0,40.0,0.287400007,1.314166381962815,970.3076131962783
54986.0,609.0,1003.0,46.90000153,107.0999985,0.100000001,48.0,15.89999962,28.89999962,22.0,91.0,92.0,86.0,89.0,40.0,0.287,1.3145949020962993,971.2546427480997
55185.0,609.0,1003.0,46.90000153,107.0999985,0.100000001,48.0,15.89999962,28.79999924,23.0,91.0,92.0,86.0,89.0,40.0,0.287099987,1.3150212796291159,972.1969371521621
55386.0,664.0,1003.0,46.90000153,105.5999985,0.100000001,48.0,15.89999962,28.79999924,22.0,91.0,92.0,87.0,89.0,40.0,0.287800014,1.3154519423632671,973.1487018517428
55586.0,710.0,1003.0,46.90000153,104.8000031,0.100000001,47.0,15.89999962,28.79999924,22.0,92.0,92.0,86.0,89.0,40.0,0.287200004,1.3158804624967513,974.0957314035643
55786.0,737.0,1003.0,47.0,105.6999969,0.100000001,48.0,15.89999962,28.79999924,22.0,92.0,93.0,86.0,89.0,40.0,0.288599998,1.3163089826302352,975.0427609553857
