Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s],Moment obrotowy[Nm],Obroty[obr/min]
384490,18616,1003,57,267.6000061,33.5,66,15.80000019,35.79999924,40,441,476,463,450,41,2.689399958,225.19411438864,1592.96457589957
384691,18506,1003,57,269.2999878,33.5,66,15.80000019,35.79999924,40,441,477,469,451,41,2.68930006,225.409169092245,1592.95593482653
384891,18643,1003,56.90000153,267.5,33.59999847,66,15.80000019,35.79999924,40,408,474,475,451,41,2.690599918,225.623153871952,1592.94733674391
385091,18533,1003,56.90000153,268.7999878,33.59999847,66,15.80000019,35.79999924,40,424,474,475,452,41,2.690299988,225.837138651658,1592.93873866128
385292,18661,1003,56.90000153,270.2000122,33.59999847,66,15.80000019,35.79999924,40,424,476,477,453,41,2.690599918,226.052193355263,1592.93009758824
385492,18716,1003,56.90000153,269.2999878,33.59999847,66,15.80000019,35.90000153,40,424,476,477,453,41,2.691800117,226.266178134969,1592.92149950561
385693,18588,1003,56.90000153,268.5,33.59999847,66,15.80000019,35.90000153,40,439,479,476,454,41,2.691499949,226.481232838574,1592.91285843257
385893,18588,1003,56.90000153,268.5,33.59999847,67,15.80000019,35.90000153,40,439,479,476,454,41,2.693399906,226.69521761828,1592.90426034994
386093,18634,1003,56.90000153,270.1000061,33.59999847,67,15.80000019,35.90000153,40,439,479,476,454,41,2.693900108,226.909202397987,1592.89566226731
386293,18771,1003,56.90000153,270.7000122,33.5,67,15.80000019,35.90000153,40,435,479,478,454,41,2.694700003,227.123187177693,1592.88706418469
386494,18616,1003,56.90000153,267.6000061,33.5,67,15.80000019,36,39,439,486,481,456,41,2.694400072,227.338241881298,1592.87842311165
386694,18753,1003,56.90000153,271.2999878,33.5,67,15.80000019,36,39,441,485,480,456,41,2.694299936,227.552226661005,1592.86982502902
386894,18671,1003,56.90000153,268.3999939,33.5,67,15.80000019,36,39,441,485,480,456,41,2.695300102,227.766211440711,1592.86122694639
387094,18689,1003,56.90000153,269.5,33.5,67,15.80000019,36,40,441,485,480,456,41,2.695199966,227.980196220417,1592.85262886376
387295,18771,1003,56.90000153,266.8999939,33.59999847,67,15.80000019,36,40,443,481,508,413,41,2.696399927,228.195250924022,1592.84398779072
387497,18726,1003,56.90000153,268.6000061,34.20000076,67,15.80000019,36,40,443,481,508,413,41,2.694900036,228.411375551526,1592.83530372727
387697,18881,1003,56.90000153,265.3999939,35.20000076,67,15.80000019,36,40,443,481,508,413,41,2.695100069,228.625360331232,1592.82670564464
387898,18716,1003,56.90000153,264.7999878,36.59999847,67,15.80000019,36,40,443,481,508,413,41,2.694900036,228.840415034837,1592.8180645716
388098,18826,1003,56.90000153,261.8999939,38.20000076,67,15.80000019,36,40,419,477,463,448,41,2.69659996,229.054399814543,1592.80946648897
388297,18835,1003,56.90000153,263.6000061,39.70000076,67,15.80000019,36,40,419,477,463,448,41,2.699100018,229.267314670351,1592.80091139676
388498,19128,1003,56.90000153,265.7999878,41.09999847,67,15.80000019,36.09999847,40,419,477,463,448,41,2.701100111,229.482369373956,1592.79227032372
388697,19128,1003,57,265.7999878,42.09999847,68,15.80000019,36.09999847,41,414,477,463,448,41,2.704900026,229.695284229764,1592.7837152315
388897,19549,1003,57,266.6000061,42.70000076,68,15.80000019,36.09999847,40,427,478,478,450,41,2.706500053,229.90926900947,1592.77511714888
389098,19723,1003,57,266.8999939,42.90000153,68,15.80000019,36.09999847,40,427,478,480,453,41,2.709899902,230.124323713075,1592.76647607584
389298,20116,1003,57.09999847,269.5,42.90000153,67,15.80000019,36.20000076,40,427,478,480,453,41,2.713700056,230.338308492782,1592.75787799321
389498,20638,1003,57.09999847,271.5,42.59999847,67,15.80000019,36.20000076,40,442,480,469,453,41,2.719599962,230.552293272488,1592.74927991058
389699,21169,1003,57.09999847,274.7000122,42.29999924,67,15.80000019,36.20000076,40,442,480,469,447,41,2.724900007,230.767347976093,1592.74063883754
389899,21608,1003,57.09999847,275.7000122,41.90000153,67,15.80000019,36.20000076,40,,480,469,447,41,2.729199886,230.981332755799,1592.73204075491
390099,21891,1003,57.20000076,274.5,41.59999847,67,15.80000019,36.20000076,40,442,480,469,447,41,2.736500025,231.195317535506,1592.72344267228
390299,22029,1003,57.20000076,275.2999878,41.5,67,15.80000019,36.20000076,40,442,480,469,447,41,2.744100094,231.409302315212,1592.71484458966
390500,22276,1003,57.20000076,276.7000122,41.40000153,67,15.80000019,36.20000076,40,454,486,482,447,41,2.75180006,231.624357018817,1592.70620351662
390700,22440,1003,57.20000076,275.8999939,41.40000153,67,15.80000019,36.29999924,40,451,487,482,457,41,2.756799936,231.838341798523,1592.69760543399
390901,22678,1003,57.20000076,276.8999939,41.40000153,67,15.80000019,36.29999924,41,451,487,483,457,41,2.763099909,232.053396502128,1592.68896436095
391101,22687,1003,57.29999924,274.1000061,41.59999847,67,15.80000019,36.29999924,41,456,489,494,466,41,2.770100117,232.267381281835,1592.68036627832
391301,22642,1003,57.29999924,275.7999878,41.70000076,67,15.80000019,36.29999924,41,446,485,494,465,41,2.776400089,232.481366061541,1592.67176819569
391502,22843,1003,57.29999924,277.5,41.79999924,67,15.80000019,36.29999924,41,446,485,497,465,41,2.785099983,232.696420765146,1592.66312712265
391701,22843,1003,57.29999924,277.5,41.90000153,67,15.80000019,36.29999924,41,446,485,497,465,41,2.792500019,232.909335620954,1592.65457203044
391902,22816,1003,57.40000153,274.2000122,41.90000153,67,15.80000019,36.29999924,41,456,482,492,465,41,2.80189991,233.124390324559,1592.6459309574
392102,23026,1003,57.40000153,277.5,42,67,15.80000019,36.29999924,41,456,482,492,465,41,2.809900045,233.338375104265,1592.63733287477
392302,23008,1003,57.5,275.5,42,67,15.80000019,36.29999924,41,456,482,492,465,41,2.818000078,233.552359883971,1592.62873479214
392504,23017,1003,57.5,277.2000122,41.90000153,67,15.80000019,36.40000153,41,456,482,492,465,41,2.826600075,233.768484511475,1592.62005072869
392704,23255,1003,57.5,278,41.90000153,67,15.80000019,36.40000153,41,489,481,487,465,41,2.834599972,233.982469291181,1592.61145264606
392905,23282,1003,57.59999847,273.8999939,41.90000153,67,15.80000019,36.29999924,41,489,481,487,465,41,2.844300032,234.197523994786,1592.60281157302
393105,23246,1003,57.59999847,272.7999878,41.79999924,67,15.80000019,36.29999924,41,489,481,487,465,41,2.852600098,234.411508774492,1592.59421349039
393305,23511,1003,57.59999847,270.6000061,41.79999924,67,15.80000019,36.29999924,41,489,481,487,465,41,2.861799955,234.625493554199,1592.58561540776
393505,23493,1003,57.70000076,270.8999939,41.79999924,67,15.80000019,36.29999924,41,453,604,466,468,41,2.870300055,234.839478333905,1592.57701732514
393705,23593,1003,57.70000076,272,41.90000153,67,15.80000019,36.40000153,41,453,604,466,468,41,2.880000114,235.053463113612,1592.56841924251
393905,23657,1003,57.70000076,270.7000122,41.90000153,67,15.80000019,36.40000153,42,453,604,466,468,41,2.888999939,235.267447893318,1592.55982115988
394106,23493,1003,57.70000076,271.3999939,41.90000153,67,15.80000019,36.40000153,42,457,503,497,473,41,2.897799969,235.482502596923,1592.55118008684
394306,23721,1003,57.70000076,270,41.90000153,67,15.80000019,36.40000153,42,452,497,499,469,41,2.907799959,235.696487376629,1592.54258200421
394506,23721,1003,57.70000076,270,42,67,15.80000019,36.40000153,41,452,497,499,469,41,2.915499926,235.910472156336,1592.53398392159
394706,23584,1003,57.79999924,266.5,42,67,15.80000019,36.40000153,41,452,497,499,469,41,2.925100088,236.124456936042,1592.52538583896
394907,23630,1003,57.79999924,267.2000122,42,68,15.80000019,36.40000153,41,462,498,503,466,41,2.933500051,236.339511639647,1592.51674476592
395107,23849,1003,57.79999924,264.5,42,68,15.80000019,36.5,42,462,498,503,466,41,2.943700075,236.553496419353,1592.50814668329
395307,23740,1003,57.90000153,262.7999878,41.90000153,68,15.80000019,36.5,42,462,498,503,466,41,2.9526999,236.76748119906,1592.49954860066
395508,23886,1003,57.90000153,263.7999878,41.90000153,68,15.80000019,36.5,42,462,498,503,466,41,2.960999966,236.982535902665,1592.49090752762
395708,23813,1003,57.90000153,265,41.79999924,68,15.80000019,36.5,42,455,487,497,466,41,2.970700026,237.196520682371,1592.48230944499
395908,23785,1003,57.90000153,267.7000122,41.79999924,68,15.80000019,36.5,42,455,487,497,479,41,2.978399992,237.410505462077,1592.47371136237
396109,23950,1003,58,270,41.79999924,68,15.80000019,36.5,42,455,487,497,479,41,2.987099886,237.625560165682,1592.46507028933
396309,23849,1003,58,269,41.79999924,68,15.80000019,36.5,42,455,487,497,479,41,2.994800091,237.839544945389,1592.4564722067
396509,23749,1003,58,269.5,41.79999924,68,15.80000019,36.5,42,446,492,497,479,41,3.004699945,238.053529725095,1592.44787412407
396712,23877,1003,58,270,41.79999924,68,15.80000019,36.59999847,42,454,503,486,467,41,3.012500048,238.270724276497,1592.4391470702
396909,23785,1003,58,266.7999878,41.79999924,67,15.80000019,36.59999847,42,454,503,486,467,41,3.019799948,238.481499284508,1592.43067795882
397110,23868,1003,58,270.1000061,41.79999924,66,15.80000019,36.59999847,43,454,503,486,467,41,3.027499914,238.696553988113,1592.42203688577
397312,23859,1003,58.09999847,269.2000122,41.79999924,67,15.80000019,36.59999847,43,462,513,447,470,41,3.033900023,238.912678615616,1592.41335282232
397512,23859,1003,58.09999847,269.2000122,41.79999924,68,15.80000019,36.59999847,42,462,513,447,470,41,3.040800095,239.126663395322,1592.40475473969
397711,23776,1003,58.09999847,271.1000061,41.90000153,68,15.80000019,36.59999847,42,462,513,447,470,41,3.047100067,239.33957825113,1592.39619964748
397912,23923,1003,58.20000076,273.2000122,41.90000153,68,15.80000019,36.59999847,42,457,514,529,486,41,3.054199934,239.554632954735,1592.38755857444
398112,23785,1003,58.20000076,273.1000061,41.90000153,68,15.80000019,36.59999847,43,460,513,506,466,41,3.060400009,239.768617734442,1592.37896049181
398312,23886,1003,58.20000076,274.2000122,41.79999924,68,15.80000019,36.59999847,43,460,513,506,466,41,3.065900087,239.982602514148,1592.37036240918
398512,23968,1003,58.20000076,271.2999878,41.79999924,68,15.80000019,36.59999847,43,460,513,506,466,41,3.073199987,240.196587293854,1592.36176432656
398712,23849,1003,58.20000076,272.3999939,41.79999924,68,15.80000019,36.59999847,43,460,513,506,466,41,3.078000069,240.410572073561,1592.35316624393
398913,23932,1003,58.20000076,274.7000122,41.79999924,68,15.80000019,36.59999847,43,448,477,508,486,41,3.084399939,240.625626777166,1592.34452517089
399113,23813,1003,58.20000076,275,41.79999924,68,15.80000019,36.59999847,43,455,494,510,486,41,3.088700056,240.839611556872,1592.33592708826
399313,23923,1003,58.20000076,276.7000122,41.79999924,68,15.80000019,36.59999847,43,455,494,510,495,41,3.093699932,241.053596336578,1592.32732900563
399514,23941,1003,58.20000076,274.7999878,41.79999924,68,15.80000019,36.59999847,43,455,494,510,495,41,3.097700119,241.268651040183,1592.31868793259
399714,23813,1003,58.20000076,274,41.90000153,67,15.80000019,36.59999847,43,466,499,492,480,41,3.089400053,241.48263581989,1592.31008984996
399914,23941,1003,58.20000076,276.2999878,41.90000153,67,15.80000019,36.59999847,43,466,499,492,480,41,3.103800058,241.696620599596,1592.30149176734
400114,23932,1003,58.20000076,274.5,41.90000153,68,15.80000019,36.59999847,44,466,499,492,480,41,3.107000113,241.910605379302,1592.29289368471
400315,23959,1003,58.20000076,276.6000061,42,68,15.80000019,36.59999847,44,466,499,492,480,41,3.113699913,242.125660082907,1592.28425261167
400516,24115,1003,58.20000076,276.5,42,67,15.80000019,36.59999847,44,437,497,513,481,41,3.116300106,242.340714786512,1592.27561153863
400715,24115,1003,58.20000076,276.5,42,67,15.80000019,36.59999847,43,437,497,513,481,41,3.120300055,242.55362964232,1592.26705644641
400916,24014,1003,58.20000076,274.7999878,42,67,15.80000019,36.59999847,43,437,497,513,481,41,3.1243999,242.768684345925,1592.25841537337
401116,24051,1003,58.20000076,276.6000061,41.90000153,67,15.80000019,36.70000076,42,465,516,513,480,41,3.129300117,242.982669125631,1592.24981729074
401316,24243,1003,58.20000076,277.3999939,41.79999924,67,15.80000019,36.70000076,43,467,521,554,480,41,3.133899927,243.196653905338,1592.24121920812
401517,24151,1003,58.29999924,276.7999878,41.79999924,67,15.80000019,36.70000076,43,467,521,498,506,41,3.137900114,243.411708608943,1592.23257813508
401718,24334,1003,58.29999924,276.8999939,41.79999924,67,15.80000019,36.70000076,43,467,521,498,506,41,3.143699884,243.626763312547,1592.22393706204
401919,24225,1003,58.29999924,274.8999939,41.79999924,68,15.80000019,36.70000076,44,466,518,533,518,41,3.146800041,243.841818016152,1592.21529598899
402118,24096,1003,58.29999924,275.8999939,41.79999924,68,15.80000019,36.70000076,44,466,518,533,518,41,3.150300026,244.05473287196,1592.20674089678
402319,24252,1003,58.29999924,276,41.90000153,68,15.80000019,36.70000076,44,522,525,573,507,41,3.152899981,244.269787575565,1592.19809982374
402519,24133,1003,58.29999924,273.7000122,41.90000153,68,15.80000019,36.70000076,44,522,525,573,507,41,3.156100035,244.483772355271,1592.18950174111
402719,24225,1003,58.29999924,277.5,42,68,15.80000019,36.70000076,44,522,525,573,507,41,3.159300089,244.697757134978,1592.18090365848
402919,24206,1003,58.29999924,275.2999878,42,68,15.80000019,36.70000076,44,482,523,525,511,41,3.161900043,244.911741914684,1592.17230557586
403120,24124,1003,58.29999924,275.6000061,42,68,15.80000019,36.70000076,44,482,523,525,511,41,3.166199923,245.126796618289,1592.16366450282
403320,24215,1003,58.29999924,276.2999878,42,68,15.80000019,36.70000076,44,482,523,525,511,42,3.16869998,245.340781397996,1592.15506642019
403520,24252,1003,58.29999924,275.2000122,42,68,15.80000019,36.70000076,44,482,523,525,511,42,3.17050004,245.554766177702,1592.14646833756
403721,24151,1003,58.29999924,276.8999939,41.90000153,69,15.80000019,36.70000076,44,412,477,482,419,42,3.171700001,245.769820881307,1592.13782726452
403920,24151,1003,58.29999924,276.8999939,41.79999924,69,15.80000019,36.70000076,44,412,477,482,419,42,3.174599886,245.982735737115,1592.12927217231
404121,24279,1003,58.29999924,276.6000061,41.79999924,69,15.80000019,36.70000076,44,412,477,482,419,42,3.177999973,246.19779044072,1592.12063109926
404321,24115,1003,58.40000153,273.7000122,41.79999924,69,15.80000019,36.70000076,44,441,475,547,419,42,3.179899931,246.411775220426,1592.11203301664
404521,24206,1003,58.40000153,274.6000061,41.79999924,68,15.80000019,36.70000076,44,403,476,547,411,42,3.183300018,246.625760000132,1592.10343493401
404722,24389,1003,58.40000153,274.7999878,41.79999924,68,15.80000019,36.70000076,44,403,476,407,441,42,3.184400082,246.840814703737,1592.09479386097
404922,24197,1003,58.5,272.7000122,41.79999924,68,15.80000019,36.79999924,44,403,476,407,441,42,3.186700106,247.054799483444,1592.08619577834
405122,24389,1003,58.5,276.2000122,41.90000153,68,15.80000019,36.70000076,44,403,476,407,441,42,3.187900066,247.26878426315,1592.07759769571
405322,24206,1003,58.5,274,41.90000153,68,15.80000019,36.70000076,44,514,536,523,553,42,3.190599918,247.482769042856,1592.06899961309
405523,24270,1003,58.5,276.2999878,41.90000153,68,15.80000019,36.70000076,44,497,532,525,530,42,3.193099976,247.697823746461,1592.06035854005
405723,24462,1003,58.5,275.5,41.90000153,68,15.80000019,36.70000076,44,497,532,525,530,42,3.193700075,247.911808526168,1592.05176045742
405923,24298,1003,58.5,273.7999878,41.79999924,68,15.80000019,36.70000076,44,497,532,525,530,42,3.195600033,248.125793305874,1592.04316237479
406124,24261,1003,58.5,276,41.79999924,68,15.80000019,36.70000076,44,483,560,548,521,42,3.19569993,248.340848009479,1592.03452130175
406324,24243,1003,58.5,273,41.70000076,68,15.80000019,36.70000076,44,481,626,535,521,42,3.197400093,248.554832789185,1592.02592321912
406526,24234,1003,58.5,274.2999878,41.59999847,69,15.80000019,36.70000076,45,481,626,535,509,42,3.19749999,248.770957416689,1592.01723915567
406726,24261,1003,58.5,273.2999878,41.59999847,69,15.80000019,36.70000076,45,481,626,535,509,42,3.198699951,248.984942196395,1592.00864107304
406927,24078,1003,58.59999847,274.1000061,41.5,69,15.80000019,36.70000076,45,481,540,546,505,42,3.200099945,249.1999969,1592
407127,24078,1003,58.59999847,274.1000061,41.59999847,69,15.80000019,36.70000076,45,481,540,546,505,42,3.200099945,249.222690647872,1592.18154998298
407326,24179,1003,58.59999847,274.8999939,41.59999847,69,15.80000019,36.70000076,45,481,540,546,505,42,3.200700045,249.245270927006,1592.36219221604
407526,24087,1003,58.59999847,271.7999878,41.70000076,68,15.80000019,36.70000076,45,481,540,546,505,42,3.199800014,249.267964674878,1592.54374219902
407726,24142,1003,58.59999847,274.7999878,41.90000153,68,15.80000019,36.70000076,45,481,540,546,505,42,3.200299978,249.29065842275,1592.725292182
407927,24023,1003,58.59999847,271.2999878,42,68,15.80000019,36.70000076,45,500,542,506,511,42,3.199899912,249.313465639362,1592.9077499149
408127,24023,1003,58.70000076,271.2999878,42.09999847,68,15.80000019,36.70000076,45,500,542,506,511,42,3.201200008,249.336159387235,1593.08929989788
408327,24188,1003,58.70000076,275.3999939,42.09999847,68,15.80000019,36.70000076,46,500,542,506,511,42,3.201800108,249.358853135107,1593.27084988086
408527,24161,1003,58.70000076,272.2000122,42.09999847,68,15.80000019,36.70000076,45,485,497,527,518,42,3.202199936,249.38154688298,1593.45239986384
408728,24334,1003,58.70000076,275,42,68,15.80000019,36.70000076,45,482,514,529,517,42,3.203500032,249.404354099592,1593.63485759673
408928,24353,1003,58.70000076,273,41.90000153,68,15.80000019,36.70000076,45,482,514,529,517,42,3.202199936,249.427047847464,1593.81640757971
409128,24234,1003,58.70000076,274.2999878,41.90000153,68,15.80000019,36.70000076,45,482,514,529,517,42,3.202800035,249.449741595336,1593.99795756269
409329,24380,1003,58.70000076,275.3999939,41.79999924,69,15.80000019,36.70000076,45,474,529,526,497,42,3.2026999,249.472548811948,1594.18041529559
409529,24426,1003,58.79999924,272.2000122,41.90000153,69,15.80000019,36.70000076,45,470,515,480,497,42,3.203799963,249.495242559821,1594.36196527857
