Time,Ciś. pow. za turb.[Pa],Ciśnienie atmosferyczne[hPa],ECT - wyjście z sil.[°C],MAF[kg/h],Moc[kW],Moment obrotowy[Nm],Obroty[obr/min],Temp. oleju w misce[°C],Temp. otoczenia[°C],Temp. pal. na wyjściu sil.[°C],Temp. powietrza za turb.[°C],Temp. spalin 1/6[°C],Temp. spalin 2/6[°C],Temp. spalin 3/6[°C],Temp. spalin 4/6[°C],Wilgotność względna[%],Zużycie paliwa średnie[g/s]
448188.0,28452.0,1003.0,64.69999695,280.7999878,46.20000076,275.1000061,1605,72.0,15.80000019,37.90000153,51.0,510.0,560.0,561.0,544.0,42.0,3.404299974
448389.0,28452.0,1003.0,64.69999695,280.7999878,46.29999924,275.0,1607,72.0,15.80000019,37.90000153,51.0,507.0,560.0,562.0,545.0,42.0,3.402800083
448589.0,28479.0,1003.0,64.80000305,283.1000061,46.29999924,275.1000061,1606,72.0,15.80000019,37.90000153,51.0,507.0,560.0,561.0,544.0,42.0,3.403399944
448789.0,28571.0,1003.0,64.80000305,280.6000061,46.29999924,275.2000122,1605,71.0,15.80000019,37.90000153,50.0,507.0,560.0,561.0,544.0,42.0,3.402299881
448989.0,28525.0,1003.0,64.80000305,283.2000122,46.29999924,275.2000122,1605,71.0,15.80000019,37.90000153,50.0,507.0,560.0,561.0,544.0,42.0,3.403199911
449190.0,28662.0,1003.0,64.80000305,283.7999878,46.20000076,275.1000061,1603,72.0,15.80000019,37.90000153,50.0,509.0,575.0,540.0,543.0,42.0,3.402499914
449390.0,28616.0,1003.0,64.80000305,280.8999939,46.09999847,274.8999939,1602,72.0,15.80000019,37.90000153,50.0,509.0,575.0,540.0,543.0,42.0,3.402400017
449592.0,28516.0,1003.0,64.90000153,280.7000122,46.09999847,274.7999878,1602,71.0,15.80000019,38.0,50.0,509.0,575.0,540.0,543.0,42.0,3.40199995
449792.0,28607.0,1003.0,64.90000153,281.5,46.09999847,274.5,1602,71.0,15.80000019,38.0,50.0,509.0,575.0,540.0,543.0,42.0,3.401200056
449992.0,28552.0,1003.0,64.90000153,280.2000122,46.0,274.5,1602,71.0,15.80000019,38.0,51.0,509.0,575.0,540.0,543.0,42.0,3.40109992
450193.0,28598.0,1003.0,65.0,280.5,46.09999847,274.6000061,1603,72.0,15.80000019,38.0,51.0,498.0,553.0,561.0,546.0,42.0,3.400399923
450393.0,28781.0,1003.0,65.0,280.2000122,46.09999847,274.7999878,1602,72.0,15.80000019,38.0,51.0,504.0,557.0,562.0,545.0,42.0,3.401200056
450592.0,28635.0,1003.0,65.0,279.2999878,46.09999847,275.0,1602,72.0,15.80000019,38.0,51.0,507.0,559.0,562.0,545.0,42.0,3.399600029
450792.0,28708.0,1003.0,65.09999847,281.2000122,46.20000076,275.1000061,1602,72.0,15.80000019,38.09999847,52.0,524.0,560.0,562.0,545.0,42.0,3.399399996
450993.0,28708.0,1003.0,65.09999847,278.6000061,46.20000076,275.1000061,1604,72.0,15.80000019,38.09999847,52.0,519.0,561.0,563.0,547.0,42.0,3.398400068
451194.0,28708.0,1003.0,65.09999847,278.6000061,46.20000076,275.1000061,1605,71.0,15.80000019,38.09999847,51.0,519.0,561.0,563.0,547.0,42.0,3.397599936
451393.0,28708.0,1003.0,65.09999847,278.6000061,46.20000076,275.1000061,1604,71.0,15.80000019,38.09999847,51.0,514.0,561.0,563.0,547.0,42.0,3.396800041
451593.0,28900.0,1003.0,65.19999695,282.8999939,46.20000076,275.2000122,1602,71.0,15.80000019,38.20000076,52.0,512.0,561.0,564.0,547.0,42.0,3.394399881
451794.0,28790.0,1003.0,65.19999695,280.2000122,46.09999847,275.0,1602,71.0,15.80000019,38.20000076,52.0,512.0,562.0,564.0,548.0,42.0,3.394000053
451994.0,28690.0,1003.0,65.19999695,282.7000122,46.09999847,274.8999939,1602,71.0,15.80000019,38.20000076,52.0,512.0,562.0,564.0,548.0,42.0,3.393199921
452194.0,28882.0,1003.0,65.19999695,283.1000061,46.09999847,274.7999878,1601,71.0,15.80000019,38.20000076,52.0,511.0,562.0,564.0,548.0,42.0,3.394299984
452395.0,28754.0,1003.0,65.19999695,281.8999939,46.0,274.7000122,1600,72.0,15.80000019,38.20000076,52.0,511.0,561.0,563.0,547.0,42.0,3.394500017
452595.0,28891.0,1003.0,65.19999695,283.3999939,46.0,274.7000122,1600,72.0,15.80000019,38.20000076,52.0,511.0,561.0,563.0,547.0,42.0,3.394999981
452795.0,28854.0,1003.0,65.30000305,281.2000122,46.09999847,274.7000122,1602,72.0,15.80000019,38.20000076,51.0,511.0,561.0,563.0,547.0,42.0,3.394200087
452996.0,28754.0,1003.0,65.30000305,281.2000122,46.0,274.7000122,1600,72.0,15.80000019,38.20000076,51.0,511.0,561.0,563.0,547.0,42.0,3.392299891
453196.0,28845.0,1003.0,65.30000305,283.6000061,46.0,274.8999939,1599,72.0,15.80000019,38.20000076,51.0,511.0,562.0,563.0,547.0,42.0,3.392299891
453396.0,28763.0,1003.0,65.30000305,281.7000122,46.09999847,274.8999939,1600,72.0,15.80000019,38.20000076,51.0,511.0,562.0,563.0,547.0,42.0,3.392299891
453597.0,28845.0,1003.0,65.30000305,282.5,46.09999847,274.8999939,1599,72.0,15.80000019,38.20000076,51.0,511.0,561.0,563.0,548.0,42.0,3.392299891
453797.0,28946.0,1003.0,65.40000153,281.5,46.0,274.8999939,1599,72.0,15.80000019,38.20000076,50.0,511.0,561.0,563.0,548.0,42.0,3.392299891
453997.0,28827.0,1003.0,65.40000153,281.2000122,46.0,274.8999939,1598,72.0,15.80000019,38.20000076,50.0,511.0,561.0,563.0,548.0,42.0,3.392299891
454198.0,28937.0,1003.0,65.5,283.1000061,46.0,274.8999939,1598,72.0,15.80000019,38.29999924,51.0,511.0,561.0,563.0,548.0,42.0,3.392299891
454398.0,28937.0,1003.0,65.5,283.1000061,46.0,274.8999939,1598,72.0,15.80000019,38.29999924,51.0,511.0,561.0,563.0,548.0,42.0,3.392299891
454599.0,29001.0,1003.0,65.5,280.7999878,46.0,274.8999939,1599,72.0,15.80000019,38.29999924,51.0,511.0,562.0,564.0,548.0,42.0,3.392299891
454799.0,29001.0,1003.0,65.5,282.0,46.0,274.8999939,1599,72.0,15.80000019,38.29999924,52.0,512.0,563.0,565.0,549.0,42.0,3.392299891
455000.0,29010.0,1003.0,65.5,280.6000061,46.0,275.0,1599,72.0,15.80000019,38.29999924,51.0,512.0,563.0,565.0,549.0,42.0,3.392299891
455200.0,28891.0,1003.0,65.5,281.5,46.0,275.0,1598,72.0,15.80000019,38.40000153,51.0,512.0,563.0,565.0,549.0,42.0,3.392299891
455400.0,28992.0,1003.0,65.5,282.7000122,46.0,274.8999939,1598,72.0,15.80000019,38.40000153,51.0,512.0,563.0,565.0,548.0,42.0,3.392299891
455600.0,29065.0,1003.0,65.5,280.3999939,46.0,274.8999939,1598,71.0,15.80000019,38.40000153,51.0,513.0,,565.0,548.0,42.0,3.392299891
455800.0,28955.0,1003.0,65.5,280.3999939,46.0,274.8999939,1600,71.0,15.80000019,38.40000153,51.0,513.0,563.0,566.0,549.0,42.0,3.392299891
456000.0,29092.0,1003.0,65.5,279.1000061,46.09999847,274.8999939,1600,71.0,15.80000019,38.40000153,51.0,512.0,563.0,566.0,549.0,42.0,3.392299891
456201.0,28946.0,1003.0,65.5,279.7000122,46.0,275.0,1598,71.0,15.80000019,38.40000153,51.0,512.0,565.0,565.0,550.0,42.0,3.392299891
456401.0,29092.0,1003.0,65.5,280.3999939,46.0,275.2000122,1597,71.0,15.80000019,38.40000153,51.0,513.0,565.0,565.0,550.0,42.0,3.392299891
456601.0,29074.0,1003.0,65.5,278.1000061,46.0,275.7000122,1596,73.0,15.80000019,38.40000153,51.0,513.0,565.0,565.0,550.0,42.0,3.392299891
456801.0,29129.0,1003.0,65.5,280.7000122,46.09999847,276.8999939,1595,72.0,15.80000019,38.40000153,51.0,514.0,565.0,565.0,550.0,42.0,3.392299891
457002.0,29047.0,1003.0,65.59999847,277.6000061,46.40000153,278.6000061,1594,72.0,15.80000019,38.40000153,51.0,513.0,565.0,566.0,551.0,42.0,3.392299891
457203.0,28946.0,1003.0,65.59999847,279.6000061,46.70000076,280.7000122,1596,72.0,15.80000019,38.40000153,51.0,513.0,565.0,566.0,551.0,42.0,3.392299891
457402.0,28946.0,1003.0,65.59999847,279.6000061,47.09999847,282.7999878,1596,73.0,15.80000019,38.40000153,51.0,513.0,565.0,566.0,551.0,42.0,3.392299891
457603.0,29147.0,1003.0,65.59999847,280.7999878,47.5,285.1000061,1596,73.0,15.80000019,38.5,51.0,512.0,564.0,565.0,550.0,42.0,3.392299891
457803.0,28982.0,1003.0,65.59999847,277.0,47.79999924,287.5,1595,73.0,15.80000019,38.5,51.0,512.0,564.0,565.0,550.0,42.0,3.392299891
458003.0,29019.0,1003.0,65.59999847,279.3999939,48.20000076,289.7999878,1593,72.0,15.80000019,38.5,52.0,512.0,564.0,565.0,551.0,42.0,3.392299891
458204.0,29138.0,1003.0,65.59999847,278.2000122,48.5,291.8999939,1593,72.0,15.80000019,38.5,51.0,512.0,564.0,565.0,551.0,42.0,3.392299891
458404.0,29193.0,1003.0,65.69999695,280.5,48.90000153,293.6000061,1596,72.0,15.80000019,38.5,51.0,514.0,564.0,566.0,551.0,42.0,3.392299891
458604.0,29413.0,1003.0,65.69999695,280.6000061,49.20000076,295.2999878,1599,72.0,15.80000019,38.5,51.0,514.0,564.0,566.0,550.0,42.0,3.392299891
458806.0,29303.0,1003.0,65.69999695,281.2000122,49.59999847,296.7999878,1601,72.0,15.80000019,38.5,52.0,514.0,565.0,566.0,551.0,42.0,3.392299891
459005.0,29458.0,1003.0,65.80000305,282.6000061,49.79999924,298.1000061,1599,73.0,15.80000019,38.5,52.0,514.0,565.0,566.0,551.0,42.0,3.392299891
459205.0,29623.0,1003.0,65.80000305,282.2999878,50.0,299.0,1598,73.0,15.80000019,38.59999847,52.0,514.0,565.0,566.0,551.0,42.0,3.392299891
459407.0,29678.0,1003.0,65.80000305,283.8999939,50.0,299.2000122,1597,73.0,15.80000019,38.59999847,52.0,513.0,563.0,567.0,551.0,42.0,3.392299891
459608.0,29797.0,1003.0,65.80000305,282.2999878,50.0,299.0,1596,73.0,15.80000019,38.59999847,52.0,513.0,564.0,567.0,551.0,42.0,3.392299891
459807.0,29714.0,1003.0,65.80000305,283.0,49.90000153,298.6000061,1596,72.0,15.80000019,38.59999847,52.0,514.0,565.0,566.0,551.0,42.0,3.392299891
460007.0,29879.0,1003.0,65.80000305,284.2000122,49.90000153,298.2999878,1597,72.0,15.80000019,38.70000076,52.0,514.0,565.0,566.0,551.0,42.0,3.392299891
460208.0,29870.0,1003.0,65.80000305,281.1000061,49.90000153,298.2000122,1598,72.0,15.80000019,38.70000076,52.0,516.0,564.0,567.0,552.0,42.0,3.392299891
460407.0,29870.0,1003.0,65.80000305,281.1000061,49.90000153,298.3999939,1598,72.0,15.80000019,38.70000076,52.0,516.0,564.0,567.0,552.0,42.0,3.392299891
460607.0,30044.0,1003.0,65.90000153,282.8999939,50.0,298.6000061,1598,72.0,15.80000019,38.70000076,51.0,515.0,565.0,567.0,552.0,42.0,3.392299891
460808.0,29989.0,1003.0,65.80000305,280.2000122,50.0,299.0,1598,73.0,15.80000019,38.70000076,52.0,516.0,565.0,567.0,552.0,42.0,3.392299891
461008.0,29962.0,1003.0,65.80000305,282.1000061,50.0,299.2000122,1598,73.0,15.80000019,38.70000076,52.0,516.0,565.0,567.0,552.0,42.0,3.392299891
461208.0,30090.0,1003.0,65.80000305,282.8999939,50.09999847,299.2999878,1600,73.0,15.80000019,38.70000076,52.0,516.0,565.0,566.0,552.0,42.0,3.392299891
461409.0,30062.0,1003.0,65.90000153,279.7999878,50.20000076,299.2999878,1601,73.0,15.80000019,38.70000076,52.0,516.0,565.0,566.0,552.0,42.0,3.392299891
461609.0,30007.0,1003.0,65.90000153,282.6000061,50.20000076,299.5,1603,73.0,15.80000019,38.70000076,52.0,,565.0,566.0,552.0,42.0,3.392299891
461809.0,30190.0,1003.0,65.90000153,282.0,50.29999924,299.6000061,1604,73.0,15.80000019,38.70000076,52.0,516.0,566.0,567.0,553.0,42.0,3.392299891
462009.0,30126.0,1003.0,65.90000153,283.7000122,50.29999924,299.6000061,1603,72.0,15.80000019,38.70000076,52.0,516.0,566.0,567.0,553.0,42.0,3.392299891
462210.0,30291.0,1003.0,65.90000153,284.7999878,50.29999924,299.7000122,1602,72.0,15.80000019,38.70000076,52.0,516.0,567.0,568.0,554.0,42.0,3.392299891
462410.0,30318.0,1003.0,65.90000153,282.8999939,50.20000076,299.6000061,1601,73.0,15.80000019,38.70000076,52.0,516.0,566.0,568.0,554.0,42.0,3.392299891
462611.0,30181.0,1003.0,65.90000153,283.1000061,50.20000076,299.3999939,1600,73.0,15.80000019,38.70000076,52.0,516.0,565.0,568.0,553.0,42.0,3.392299891
462811.0,30364.0,1003.0,65.90000153,282.7000122,50.09999847,299.1000061,1600,73.0,15.80000019,38.70000076,52.0,517.0,566.0,569.0,553.0,42.0,3.392299891
463011.0,30209.0,1003.0,65.90000153,282.7999878,50.09999847,299.1000061,1599,73.0,15.80000019,38.70000076,52.0,517.0,566.0,569.0,553.0,42.0,3.392299891
463211.0,30337.0,1003.0,66.0,283.7999878,50.09999847,299.0,1599,73.0,15.80000019,38.70000076,53.0,517.0,566.0,569.0,553.0,42.0,3.392299891
463412.0,30337.0,1003.0,66.0,283.7999878,50.09999847,299.2000122,1602,72.0,15.80000019,38.70000076,53.0,517.0,568.0,570.0,554.0,42.0,3.392299891
463612.0,30437.0,1003.0,66.0,282.6000061,50.29999924,299.2999878,1606,72.0,15.80000019,38.70000076,53.0,517.0,568.0,570.0,554.0,42.0,3.392299891
463813.0,30291.0,1003.0,66.0,282.7999878,50.40000153,299.7000122,1609,72.0,15.80000019,38.70000076,53.0,517.0,568.0,570.0,554.0,42.0,3.392299891
464014.0,30392.0,1003.0,66.0,284.0,50.5,300.2000122,1609,72.0,15.80000019,38.70000076,53.0,517.0,568.0,569.0,555.0,42.0,3.392299891
464213.0,30474.0,1003.0,66.0,281.5,50.59999847,300.6000061,1606,72.0,15.80000019,38.70000076,52.0,518.0,568.0,569.0,555.0,42.0,3.392299891
464414.0,30474.0,1003.0,66.0,281.5,50.5,300.5,1605,72.0,15.80000019,38.79999924,52.0,518.0,568.0,569.0,555.0,42.0,3.392299891
464614.0,30593.0,1003.0,66.0,286.2999878,50.40000153,300.1000061,1603,73.0,15.80000019,38.79999924,52.0,516.0,,569.0,555.0,42.0,3.392299891
464814.0,30565.0,1003.0,66.09999847,284.3999939,50.29999924,299.5,1602,73.0,15.80000019,38.79999924,52.0,516.0,567.0,569.0,555.0,42.0,3.392299891
465015.0,30401.0,1003.0,66.09999847,284.6000061,50.20000076,299.1000061,1601,73.0,15.80000019,38.79999924,52.0,516.0,569.0,570.0,554.0,42.0,3.392299891
465215.0,30575.0,1003.0,66.09999847,284.1000061,50.09999847,298.8999939,1600,73.0,15.80000019,38.79999924,52.0,516.0,569.0,570.0,554.0,42.0,3.392299891
465415.0,30474.0,1003.0,66.09999847,283.7999878,50.09999847,298.7999878,1599,73.0,15.80000019,38.79999924,53.0,517.0,568.0,570.0,555.0,42.0,3.392299891
465616.0,30620.0,1003.0,66.09999847,285.7999878,50.0,299.0,1597,73.0,15.80000019,38.79999924,53.0,518.0,569.0,571.0,556.0,42.0,3.392299891
465815.0,30684.0,1003.0,66.19999695,283.8999939,50.0,299.2000122,1596,73.0,15.80000019,38.79999924,53.0,518.0,569.0,571.0,556.0,42.0,3.392299891
466016.0,30538.0,1003.0,66.19999695,284.6000061,50.0,299.2999878,1594,73.0,15.80000019,38.79999924,53.0,518.0,569.0,572.0,555.0,42.0,3.392299891
466217.0,30620.0,1003.0,66.19999695,285.2000122,50.0,299.2999878,1594,73.0,15.80000019,38.79999924,53.0,518.0,568.0,572.0,555.0,42.0,3.392299891
466416.0,30620.0,1003.0,66.19999695,285.2000122,50.0,299.3999939,1595,73.0,15.80000019,38.79999924,53.0,518.0,569.0,572.0,555.0,42.0,3.392299891
466617.0,30437.0,1003.0,66.19999695,282.8999939,50.0,299.5,1597,73.0,15.80000019,38.79999924,52.0,519.0,569.0,572.0,556.0,42.0,3.392299891
466817.0,30611.0,1003.0,66.19999695,283.1000061,50.09999847,299.6000061,1598,73.0,15.80000019,38.79999924,52.0,519.0,569.0,572.0,556.0,42.0,3.392299891
467017.0,30483.0,1003.0,66.19999695,279.6000061,50.20000076,299.8999939,1598,73.0,15.80000019,38.79999924,52.0,519.0,569.0,572.0,556.0,42.0,3.392299891
467217.0,30410.0,1003.0,66.19999695,282.5,50.20000076,300.1000061,1598,73.0,15.80000019,38.79999924,53.0,520.0,570.0,572.0,558.0,42.0,3.392299891
467418.0,30584.0,1003.0,66.19999695,283.1000061,50.20000076,300.2000122,1599,72.0,15.80000019,38.79999924,53.0,520.0,571.0,572.0,557.0,42.0,3.392299891
467618.0,30474.0,1003.0,66.19999695,283.2000122,50.29999924,300.1000061,1601,73.0,15.80000019,38.79999924,53.0,520.0,571.0,572.0,557.0,42.0,3.392299891
467818.0,30657.0,1003.0,66.19999695,284.2000122,50.29999924,300.1000061,1601,73.0,15.80000019,38.79999924,53.0,520.0,571.0,572.0,557.0,42.0,3.392299891
468019.0,30565.0,1003.0,66.19999695,280.8999939,50.29999924,300.1000061,1603,73.0,15.80000019,38.90000153,53.0,519.0,571.0,573.0,558.0,42.0,3.392299891
468219.0,30501.0,1003.0,66.19999695,282.7999878,50.40000153,300.1000061,1602,73.0,15.80000019,38.90000153,53.0,521.0,571.0,573.0,558.0,42.0,3.392299891
468419.0,30675.0,1003.0,66.19999695,284.1000061,50.29999924,300.1000061,1600,73.0,15.80000019,38.90000153,53.0,521.0,571.0,573.0,559.0,42.0,3.392299891
468621.0,30611.0,1003.0,66.19999695,281.3999939,50.20000076,299.8999939,1599,73.0,15.80000019,38.90000153,53.0,521.0,571.0,573.0,559.0,42.0,3.392299891
468821.0,30730.0,1003.0,66.19999695,285.1000061,50.20000076,299.7000122,1599,73.0,15.80000019,38.90000153,53.0,520.0,572.0,574.0,559.0,42.0,3.392299891
469021.0,30648.0,1003.0,66.19999695,282.5,50.20000076,299.5,1599,73.0,15.80000019,38.90000153,53.0,520.0,572.0,574.0,559.0,42.0,3.392299891
469222.0,30547.0,1003.0,66.19999695,283.8999939,50.09999847,299.5,1599,73.0,15.80000019,38.90000153,53.0,520.0,572.0,574.0,559.0,42.0,3.392299891
469422.0,30547.0,1003.0,66.19999695,283.8999939,50.20000076,299.6000061,1599,73.0,15.80000019,38.90000153,53.0,521.0,572.0,575.0,559.0,42.0,3.392299891
469622.0,30748.0,1003.0,66.30000305,285.3999939,50.20000076,299.7000122,1598,73.0,15.80000019,38.90000153,53.0,521.0,570.0,574.0,558.0,42.0,3.392299891
469821.0,30648.0,1003.0,66.19999695,281.7999878,50.20000076,299.7999878,1599,73.0,15.80000019,38.90000153,53.0,521.0,570.0,574.0,558.0,42.0,3.392299891
470022.0,30730.0,1003.0,66.19999695,284.7000122,50.20000076,299.8999939,1600,73.0,15.80000019,38.79999924,54.0,522.0,570.0,574.0,559.0,42.0,3.392299891
470223.0,30648.0,1003.0,66.19999695,283.5,50.29999924,300.0,1600,73.0,15.80000019,38.90000153,53.0,523.0,571.0,574.0,559.0,42.0,3.392299891
470422.0,30611.0,1003.0,66.19999695,284.7000122,50.20000076,300.0,1598,73.0,15.80000019,38.90000153,53.0,522.0,571.0,574.0,559.0,42.0,3.392299891
470623.0,30812.0,1003.0,66.19999695,286.0,50.20000076,300.0,1598,73.0,15.80000019,38.90000153,54.0,521.0,572.0,574.0,559.0,42.0,3.392299891
470823.0,30785.0,1003.0,66.19999695,282.0,50.20000076,299.7999878,1600,73.0,15.80000019,38.90000153,53.0,521.0,572.0,574.0,559.0,42.0,3.392299891
471023.0,30721.0,1003.0,66.30000305,284.2000122,50.20000076,299.7000122,1600,73.0,15.80000019,38.90000153,54.0,521.0,572.0,574.0,559.0,42.0,3.392299891
471224.0,30822.0,1003.0,66.30000305,282.7999878,50.20000076,299.7999878,1599,73.0,15.80000019,39.0,54.0,520.0,571.0,573.0,559.0,42.0,3.392299891
471424.0,30739.0,1003.0,66.19999695,284.7000122,50.20000076,299.8999939,1599,73.0,15.80000019,39.0,53.0,522.0,571.0,574.0,559.0,42.0,3.392299891
471624.0,30950.0,1003.0,66.30000305,284.3999939,50.20000076,299.8999939,1601,73.0,15.80000019,39.0,53.0,522.0,571.0,574.0,559.0,42.0,3.392299891
471825.0,30877.0,1003.0,66.30000305,281.7000122,50.29999924,299.8999939,1602,73.0,15.80000019,39.0,52.0,521.0,572.0,575.0,559.0,42.0,3.392299891
472025.0,30840.0,1003.0,66.19999695,282.7000122,50.29999924,299.8999939,1602,73.0,15.80000019,39.0,53.0,521.0,572.0,575.0,559.0,42.0,3.392299891
472225.0,31023.0,1003.0,66.30000305,283.7000122,50.29999924,300.1000061,1602,73.0,15.80000019,39.09999847,53.0,521.0,573.0,575.0,559.0,42.0,3.392299891
472426.0,30931.0,1003.0,66.30000305,283.8999939,50.40000153,300.2999878,1603,73.0,15.80000019,39.09999847,53.0,521.0,573.0,574.0,561.0,42.0,3.392299891
472626.0,30931.0,1003.0,66.30000305,283.8999939,50.40000153,300.1000061,1604,73.0,15.80000019,39.09999847,53.0,522.0,573.0,575.0,561.0,42.0,3.392299891
472826.0,30995.0,1003.0,66.30000305,285.7999878,50.40000153,300.1000061,1603,73.0,15.80000019,39.09999847,53.0,522.0,574.0,575.0,561.0,42.0,3.392299891
473026.0,31087.0,1003.0,66.30000305,283.6000061,50.29999924,300.1000061,1602,73.0,15.80000019,39.09999847,53.0,521.0,574.0,575.0,561.0,42.0,3.392299891
473227.0,30931.0,1003.0,66.30000305,284.0,50.29999924,299.8999939,1601,73.0,15.80000019,39.09999847,53.0,522.0,573.0,575.0,561.0,42.0,3.392299891
473427.0,30977.0,1003.0,66.30000305,285.8999939,50.29999924,299.7999878,1601,73.0,15.80000019,39.20000076,53.0,523.0,573.0,575.0,561.0,42.0,3.392299891
473628.0,30977.0,1003.0,66.30000305,282.7000122,50.20000076,299.6000061,1599,73.0,15.80000019,39.20000076,54.0,522.0,573.0,575.0,561.0,42.0,3.392299891
473828.0,30977.0,1003.0,66.30000305,284.5,50.20000076,299.6000061,1599,73.0,15.80000019,39.20000076,54.0,523.0,,575.0,561.0,42.0,3.392299891
474029.0,31124.0,1003.0,66.30000305,284.2000122,50.20000076,299.5,1600,73.0,15.80000019,39.20000076,54.0,523.0,574.0,575.0,561.0,42.0,3.392299891
474229.0,30959.0,1003.0,66.30000305,281.7999878,50.20000076,299.6000061,1601,73.0,15.80000019,39.20000076,54.0,522.0,574.0,576.0,561.0,42.0,3.392299891
474429.0,31032.0,1003.0,66.40000153,284.5,50.29999924,299.7999878,1602,73.0,15.80000019,39.20000076,54.0,522.0,573.0,576.0,560.0,42.0,3.392299891
474629.0,31224.0,1003.0,66.30000305,285.2000122,50.29999924,300.1000061,1603,73.0,15.80000019,39.20000076,54.0,523.0,573.0,577.0,560.0,42.0,3.392299891
474829.0,31032.0,1003.0,66.30000305,285.0,50.40000153,300.2999878,1604,73.0,15.80000019,39.20000076,54.0,523.0,574.0,577.0,560.0,42.0,3.392299891
475029.0,31233.0,1003.0,66.19999695,285.8999939,50.40000153,300.3999939,1602,74.0,15.80000019,39.20000076,54.0,523.0,574.0,577.0,561.0,42.0,3.392299891
475230.0,31151.0,1003.0,66.30000305,282.7000122,50.40000153,300.2999878,1600,74.0,15.80000019,39.20000076,54.0,523.0,573.0,577.0,561.0,42.0,0.0
475431.0,31050.0,1003.0,66.30000305,284.7000122,50.29999924,300.1000061,1600,74.0,15.80000019,39.29999924,54.0,523.0,573.0,577.0,561.0,42.0,0.0
475630.0,31050.0,1003.0,66.30000305,284.7000122,50.29999924,299.7999878,1600,74.0,15.80000019,39.29999924,54.0,522.0,573.0,577.0,561.0,42.0,0.0
475831.0,31261.0,1003.0,66.30000305,285.2000122,50.20000076,299.6000061,1601,73.0,15.80000019,39.29999924,54.0,523.0,574.0,577.0,562.0,42.0,0.0
476031.0,31078.0,1003.0,66.19999695,283.2000122,50.20000076,299.5,1601,73.0,15.80000019,39.29999924,54.0,525.0,575.0,578.0,562.0,42.0,0.0
476231.0,31215.0,1003.0,66.19999695,285.3999939,50.20000076,299.7000122,1601,73.0,15.80000019,39.40000153,54.0,525.0,575.0,578.0,562.0,42.0,0.0
476432.0,31142.0,1003.0,66.19999695,282.2999878,50.20000076,299.7999878,1601,73.0,15.80000019,39.40000153,54.0,524.0,575.0,577.0,563.0,42.0,0.0
476632.0,31087.0,1003.0,66.19999695,283.7000122,50.29999924,300.0,1602,73.0,15.80000019,39.40000153,54.0,524.0,575.0,579.0,563.0,42.0,0.0
476832.0,31316.0,1003.0,66.19999695,285.8999939,50.40000153,300.0,1604,73.0,15.80000019,39.40000153,54.0,524.0,576.0,579.0,563.0,42.0,0.0
477033.0,31334.0,1003.0,66.19999695,283.7999878,50.40000153,300.2000122,1603,73.0,15.80000019,39.40000153,54.0,524.0,576.0,579.0,563.0,42.0,0.0
477233.0,31233.0,1003.0,66.09999847,284.2000122,50.40000153,300.2000122,1602,73.0,15.80000019,39.40000153,54.0,523.0,575.0,578.0,562.0,42.0,0.0
477433.0,31490.0,1003.0,66.09999847,284.2999878,50.40000153,300.2000122,1601,73.0,15.80000019,39.40000153,54.0,524.0,576.0,578.0,562.0,42.0,0.0
477633.0,31307.0,1003.0,66.09999847,284.2000122,50.29999924,300.0,1602,73.0,15.80000019,39.40000153,54.0,524.0,576.0,578.0,563.0,42.0,0.0
477835.0,31371.0,1003.0,66.09999847,286.0,50.29999924,299.8999939,1602,73.0,15.80000019,39.5,54.0,524.0,576.0,578.0,563.0,42.0,0.0
478034.0,31508.0,1003.0,66.09999847,286.1000061,50.29999924,299.7999878,1601,73.0,15.80000019,39.40000153,54.0,525.0,575.0,579.0,563.0,42.0,0.0
478234.0,31307.0,1003.0,66.09999847,286.5,50.29999924,299.7999878,1601,73.0,15.80000019,39.5,54.0,525.0,575.0,579.0,568.0,42.0,0.0
478437.0,31480.0,1003.0,66.09999847,286.2000122,50.29999924,299.7999878,1601,73.0,15.80000019,39.5,54.0,525.0,575.0,579.0,568.0,42.0,0.0
478636.0,31480.0,1003.0,66.09999847,286.2000122,50.29999924,299.7999878,1602,73.0,15.80000019,39.5,54.0,525.0,575.0,579.0,568.0,42.0,0.0
478836.0,31288.0,1003.0,66.09999847,283.7999878,50.29999924,299.7999878,1600,73.0,15.80000019,39.5,54.0,524.0,562.0,578.0,563.0,42.0,0.0
479036.0,31316.0,1003.0,66.09999847,285.7999878,50.20000076,299.8999939,1601,73.0,15.80000019,39.59999847,54.0,524.0,562.0,578.0,563.0,42.0,0.0
479237.0,31508.0,1003.0,66.09999847,286.3999939,50.29999924,299.8999939,1601,73.0,15.80000019,39.59999847,54.0,521.0,571.0,578.0,563.0,42.0,0.0
479437.0,31334.0,1003.0,66.09999847,283.2000122,50.29999924,299.8999939,1602,73.0,15.80000019,39.59999847,54.0,523.0,574.0,579.0,563.0,42.0,0.0
479637.0,31563.0,1003.0,66.09999847,285.6000061,50.40000153,299.8999939,1605,73.0,15.80000019,39.59999847,54.0,525.0,574.0,579.0,563.0,42.0,0.0
479837.0,31425.0,1003.0,66.09999847,282.3999939,50.40000153,300.1000061,1605,73.0,15.80000019,39.59999847,54.0,,574.0,579.0,563.0,42.0,3.432699919
480037.0,31389.0,1003.0,66.09999847,284.8999939,50.5,300.2999878,1604,73.0,15.80000019,39.70000076,54.0,525.0,575.0,579.0,563.0,42.0,3.446199894
